ID,Event,Count,SPCode,Species,Note,Observation,Researcher,Breeding,BLOCK_Submitted,Latitude,Longitude,Note,Block_GIS,Status
508,2021-04-28 0:00:00,1,ANHU,Anna's Hummingbird,Circuit of Rodeo Lagoon lagoon,,"Legge, William",T,14-18,37.833,-122.539,1,14-18,Match
509,2021-04-28 0:00:00,1,COYE,Common Yellowthroat,Circuit of Rodeo Lagoon lagoon,,"Legge, William",T,14-18,37.833,-122.539,1,14-18,Match
510,2021-04-28 0:00:00,2,AMGO,American Goldfinch,Circuit of Rodeo Lagoon lagoon,,"Legge, William",D,14-18,37.832,-122.539,1,14-18,Match
511,2021-04-28 0:00:00,1,COYE,Common Yellowthroat,Circuit of Rodeo Lagoon lagoon,,"Legge, William",T,14-18,37.832,-122.539,1,14-18,Match
512,2021-04-28 0:00:00,1,AMCR,American Crow,"Sunny T59°F wind NW 1mph Humidity 65%. Route: N on Palmer, R on Redwood to Pell Plaza, L on bikepath along freeway, L on Redwood, R into Rowe open space (OPS)",chasing TUVU over Pell Woods,"Schriock, Beth",T,12-17,38.072,-122.542,1,12-17,Match
513,2021-04-28 0:00:00,1,RSHA,Red-shouldered Hawk,"Sunny T59°F wind NW 1mph Humidity 65%. Route: N on Palmer, R on Redwood to Pell Plaza, L on bikepath along freeway, L on Redwood, R into Rowe open space (OPS)",calling; Pell woods,"Schriock, Beth",T,12-17,38.072,-122.542,1,12-17,Match
514,2021-04-28 0:00:00,1,RSHA,Red-shouldered Hawk,"Sunny T59°F wind NW 1mph Humidity 65%. Route: N on Palmer, R on Redwood to Pell Plaza, L on bikepath along freeway, L on Redwood, R into Rowe open space (OPS)",calling & flying Palmer & Rowe,"Schriock, Beth",T,12-17,38.072,-122.549,1,12-17,Match
515,2021-04-28 0:00:00,1,NOMO,Northern Mockingbird,"Sunny T59°F wind NW 1mph Humidity 65%. Route: N on Palmer, R on Redwood to Pell Plaza, L on bikepath along freeway, L on Redwood, R into Rowe open space (OPS)",singing > 7 days; White Oak,"Schriock, Beth",T,12-17,38.071,-122.549,1,12-17,Match
516,2021-04-28 0:00:00,1,NOMO,Northern Mockingbird,"Sunny T59°F wind NW 1mph Humidity 65%. Route: N on Palmer, R on Redwood to Pell Plaza, L on bikepath along freeway, L on Redwood, R into Rowe open space (OPS)",singing > 7 d; on Palmer,"Schriock, Beth",T,12-17,38.071,-122.55,1,12-17,Match
517,2021-04-28 0:00:00,1,RSHA,Red-shouldered Hawk,"Sunny T59°F wind NW 1mph Humidity 65%. Route: N on Palmer, R on Redwood to Pell Plaza, L on bikepath along freeway, L on Redwood, R into Rowe open space (OPS)",Redwood between Susan Way & stop sign,"Schriock, Beth",T,12-17,38.077,-122.551,1,12-17,Match
518,2021-04-28 0:00:00,1,HOLA,Horned Lark,,,"Nigro, Larry",NB,12-11,38.027429,-122.614416,0,12-9,Incorrect Block
519,2021-04-28 0:00:00,2,CORA,Common Raven,,,"Nigro, Larry",NB,12-11,38.020777,-122.615589,1,12-11,Match
520,2021-04-28 0:00:00,2,LASP,Lark Sparrow,,,"Nigro, Larry",D,12-11,38.027956,-122.616349,0,12-9,Incorrect Block
521,2021-04-28 0:00:00,2,CBCH,Chestnut-backed Chickadee,"Mesa walk, all of Evergreen & Dogwood",,"Humple, Diana",CF,10-10,37.90493,-122.70037,1,10-10,Match
522,2021-04-28 0:00:00,4,EUST,European Starling,,,"Wimpfheimer, David",CF,5-4,38.213493,-122.8468,0,5-3,Incorrect Block
523,2021-04-28 0:00:00,20,CLSW,Cliff Swallow,,,"Wimpfheimer, David",NB,5-4,38.213493,-122.8468,0,5-3,Incorrect Block
524,2021-04-28 0:00:00,8,EUST,European Starling,,,"Wimpfheimer, David",CF,5-3,38.227345,-122.84866,1,5-3,Match
525,2021-04-28 0:00:00,1,ALHU,Allen's Hummingbird,"birding by ear outing led by Luanna at Five Brooks Pond, 8 others but they did not participate in the count",observed at this territory previously this year and in three previous years,"Sexton, David",T,7-14,37.9978,-122.7584,1,7-14,Match
526,2021-04-29 0:00:00,1,CBCH,Chestnut-backed Chickadee,Second visit to the Fernwood Cemetery and vicinity,Carried a small spider to a cavity behind a decaying branch,"Silverstein, Sylvie",CF,13-24,37.8763,-122.5204,1,13-24,Match
527,2021-04-29 0:00:00,1,CBCH,Chestnut-backed Chickadee,Second visit to the Fernwood Cemetery and vicinity,"Same tree as above, one bird that looked like an adult being fed and flittering wings.","Silverstein, Sylvie",D,13-24,37.8763,-122.5204,1,13-24,Match
528,2021-04-29 0:00:00,1,CBCH,Chestnut-backed Chickadee,Second visit to the Fernwood Cemetery and vicinity,Did not see where this bird flew. ,"Silverstein, Sylvie",CF,13-24,37.8728,-122.5247,0,14-14,Incorrect Block
529,2021-04-29 0:00:00,2,TUVU,Turkey Vulture,,,"Hedgpeth, Joel",T,12-13,38.1249,-122.5352,1,12-13,Match
530,2021-04-29 0:00:00,2,CALT,California Towhee,"Sunny T 55°F wind N 3mph Humidity 75% AQI 34.  Route: N on Palmer into Palmer open space (OPS) to Karla cul de sac, return to Palmer, cross to Redwood Blvd and into Rowe OPS then Rowe Way",at wood gate into Rowe OPS,"Schriock, Beth",P,12-17,38.074,-122.546,1,12-17,Match
531,2021-04-29 0:00:00,1,NOMO,Northern Mockingbird,"Sunny T 55°F wind N 3mph Humidity 75% AQI 34.  Route: N on Palmer into Palmer open space (OPS) to Karla cul de sac, return to Palmer, cross to Redwood Blvd and into Rowe OPS then Rowe Way",singing > 7 d at road curve to Rowe tank,"Schriock, Beth",T,12-17,38.073,-122.547,1,12-17,Match
532,2021-04-29 0:00:00,1,BEWR,Bewick's Wren,"Sunny T 55°F wind N 3mph Humidity 75% AQI 34.  Route: N on Palmer into Palmer open space (OPS) to Karla cul de sac, return to Palmer, cross to Redwood Blvd and into Rowe OPS then Rowe Way",10 Rowe Way,"Schriock, Beth",T,12-17,38.072,-122.548,1,12-17,Match
533,2021-04-29 0:00:00,1,SPTO,Spotted Towhee,"Sunny T 55°F wind N 3mph Humidity 75% AQI 34.  Route: N on Palmer into Palmer open space (OPS) to Karla cul de sac, return to Palmer, cross to Redwood Blvd and into Rowe OPS then Rowe Way","singing > 7 days, 10 Rowe Way","Schriock, Beth",T,12-17,38.072,-122.548,1,12-17,Match
534,2021-04-29 0:00:00,2,CASJ,California Scrub-Jay,"Sunny T 55°F wind N 3mph Humidity 75% AQI 34.  Route: N on Palmer into Palmer open space (OPS) to Karla cul de sac, return to Palmer, cross to Redwood Blvd and into Rowe OPS then Rowe Way",inside Palmer OPS at location of previous conflict w crows,"Schriock, Beth",P,12-17,38.074,-122.549,1,12-17,Match
535,2021-04-29 0:00:00,1,NOMO,Northern Mockingbird,"Sunny T 55°F wind N 3mph Humidity 75% AQI 34.  Route: N on Palmer into Palmer open space (OPS) to Karla cul de sac, return to Palmer, cross to Redwood Blvd and into Rowe OPS then Rowe Way","continuous singing, flying back & forth across Palmer at Rowe Wy","Schriock, Beth",T,12-17,38.072,-122.549,1,12-17,Match
536,2021-04-29 0:00:00,1,BEWR,Bewick's Wren,"Sunny T 55°F wind N 3mph Humidity 75% AQI 34.  Route: N on Palmer into Palmer open space (OPS) to Karla cul de sac, return to Palmer, cross to Redwood Blvd and into Rowe OPS then Rowe Way",between tank & metal gate Palmer OPS,"Schriock, Beth",T,12-17,38.074,-122.554,1,12-17,Match
537,2021-04-29 0:00:00,1,RSHA,Red-shouldered Hawk,"Sunny T 55°F wind N 3mph Humidity 75% AQI 34.  Route: N on Palmer into Palmer open space (OPS) to Karla cul de sac, return to Palmer, cross to Redwood Blvd and into Rowe OPS then Rowe Way",below Palmer OPS tank toward Redwood Blvd,"Schriock, Beth",T,12-17,38.075,-122.555,1,12-17,Match
538,2021-04-29 0:00:00,1,CAQU,California Quail,"Sunny T 55°F wind N 3mph Humidity 75% AQI 34.  Route: N on Palmer into Palmer open space (OPS) to Karla cul de sac, return to Palmer, cross to Redwood Blvd and into Rowe OPS then Rowe Way","""standing guard"" maybe nest nearby? at Karla cul de sac","Schriock, Beth",T,12-17,38.074,-122.556,1,12-17,Match
539,2021-04-29 0:00:00,1,PIGU,Pigeon Guillemot,,,"MACKENZIE, DAVID",AE,13-11,37.875405,-122.603781,1,13-11,Match
540,2021-04-29 0:00:00,5,BUSH,Bushtit,Little Mesa,"building, found nest","Humple, Diana",NB,10-10,37.90886,-122.68393,1,10-10,Match
541,2021-04-29 0:00:00,3,GREG,Great Egret,Little Mesa,"rookery visible from above, GPS coordinates of actual site from google earth","Humple, Diana",AE,10-10,37.91143,-122.68517,1,10-10,Match
542,2021-04-29 0:00:00,1,DCCO,Double-crested Cormorant,Little Mesa,"colony visible from above, GPS coordinates of actual site from google earth","Humple, Diana",NB,10-10,37.91143,-122.68517,1,10-10,Match
543,2021-04-29 0:00:00,22,RWBL,Red-winged Blackbird,"very windy, cold, sunny",female with big wad of material,"Humple, Diana",NB,10-10,37.91131,-122.69458,1,10-10,Match
544,2021-04-29 0:00:00,4,MALL,Mallard,"very windy, cold, sunny","pair of ""domestic mallard"" types, perhaps more likely progeny of domestic x wild, as this is in wild (sewage ponds) where they are regularly seen; and their 2 ducklings; apparently females have the white chest too! Since feral/hybrid, just calling ""MALL"" ","Humple, Diana",FY,10-10,37.90992,-122.69492,1,10-10,Match
545,2021-04-29 0:00:00,17,MALL,Mallard,"very windy, cold, sunny",11 very young ducklings! (included in total #). male still hanging with them (guarding from a distance),"Humple, Diana",FY,10-10,37.90955,-122.69657,1,10-10,Match
546,2021-04-29 0:00:00,1,ALHU,Allen's Hummingbird,"Started at RCA pullout, walked fields towards Coast Guard Station, then along road to Commonweal Gardens, then in through the gardens, back along the road to car.",,"Dettling, Mark",D,10-7,37.92516,-122.72083,1,10-7,Match
547,2021-04-29 0:00:00,1,EUST,European Starling,"Started at RCA pullout, walked fields towards Coast Guard Station, then along road to Commonweal Gardens, then in through the gardens, back along the road to car.",,"Dettling, Mark",CF,10-7,37.92106,-122.72393,1,10-7,Match
548,2021-04-29 0:00:00,5,WITU,Wild Turkey,Meadow Club golf course and surrounds,"2 males, 3 females, a lot of strutting","Sexton, David",D,13-3,37.9694,-122.6154,1,13-3,Match
549,2021-04-29 0:00:00,2,WITU,Wild Turkey,Meadow Club golf course and surrounds,,"Sexton, David",D,13-3,37.9655,-122.6124,1,13-3,Match
550,2021-04-29 0:00:00,2,BLPH,Black Phoebe,Meadow Club golf course and surrounds,"an annual nester at this spot, eaves of pump house near 14 pond","Sexton, David",AE,13-3,37.9652,-122.6125,1,13-3,Match
551,2021-04-30 0:00:00,1,RSHA,Red-shouldered Hawk,,Notices posted about nest; we saw nest,"Chilvers, Sandra",AE,12-23,38.019,-122.542,1,12-23,Match
552,2021-04-30 0:00:00,2,HOFI,House Finch,,Crack under eave,"Chilvers, Sandra",AE,12-23,38.019,-122.542,1,12-23,Match
553,2021-04-30 0:00:00,2,OATI,Oak Titmouse,,,"Chilvers, Sandra",D,12-23,38.011,-122.545,1,12-23,Match
554,2021-04-30 0:00:00,1,AMCR,American Crow,,,"Chilvers, Sandra",NB,12-23,38.011,-122.546,1,12-23,Match
555,2021-04-30 0:00:00,2,OATI,Oak Titmouse,,,"Chilvers, Sandra",NB,12-23,38.012,-122.547,1,12-23,Match
556,2021-04-30 0:00:00,1,OATI,Oak Titmouse,"surveyed Cooper property at Monkey Ranch Rd.; visited with owner of organic chicken farm further up Monkey Ranch Rd. who is friendly but averse to anyone contaminating his site, so we stayed below the cattle guard",,"Hunn, Eugene",AE,8-19,38.184768,-122.662404,1,8-19,Match
557,2021-04-30 0:00:00,50,CLSW,Cliff Swallow,"surveyed Cooper property at Monkey Ranch Rd.; visited with owner of organic chicken farm further up Monkey Ranch Rd. who is friendly but averse to anyone contaminating his site, so we stayed below the cattle guard",,"Hunn, Eugene",AE,8-19,38.186539,-122.665158,1,8-19,Match
558,2021-04-30 0:00:00,1,NHWR,Northern House Wren,"surveyed Cooper property at Monkey Ranch Rd.; visited with owner of organic chicken farm further up Monkey Ranch Rd. who is friendly but averse to anyone contaminating his site, so we stayed below the cattle guard",,"Hunn, Eugene",T,8-19,38.186359,-122.665217,1,8-19,Match
559,2021-04-30 0:00:00,10,EUST,European Starling,"surveyed Cooper property at Monkey Ranch Rd.; visited with owner of organic chicken farm further up Monkey Ranch Rd. who is friendly but averse to anyone contaminating his site, so we stayed below the cattle guard",,"Hunn, Eugene",CF,8-19,38.186349,-122.665526,1,8-19,Match
560,2021-04-30 0:00:00,20,CLSW,Cliff Swallow,"Walking around beach, town, and eating takeout on Wharf Road at the crab dock. With Kirsten (and Shiloh), and ran into Mark who joined for a bit. Windy, temperate, sunny.",couldn't see what they were up to but visiting likely colony under wharf houses,"Humple, Diana",V,10-10,37.91038,-122.68438,1,10-10,Match
561,2021-04-30 0:00:00,1,EUST,European Starling,"Walking around beach, town, and eating takeout on Wharf Road at the crab dock. With Kirsten (and Shiloh), and ran into Mark who joined for a bit. Windy, temperate, sunny.","entered cavity, stayed there","Humple, Diana",AE,10-10,37.90989,-122.68522,1,10-10,Match
562,2021-04-30 0:00:00,5,HOSP,House Sparrow,"Walking around beach, town, and eating takeout on Wharf Road at the crab dock. With Kirsten (and Shiloh), and ran into Mark who joined for a bit. Windy, temperate, sunny.","visited probable active nest, but couldn't tell for sure.","Humple, Diana",V,10-10,37.90989,-122.68522,1,10-10,Match
563,2021-04-30 0:00:00,6,DCCO,Double-crested Cormorant,"Walking around beach, town, and eating takeout on Wharf Road at the crab dock. With Kirsten (and Shiloh), and ran into Mark who joined for a bit. Windy, temperate, sunny.",already accounted for coordinates previously,"Humple, Diana",AE,10-10,37.91147,-122.68523,1,10-10,Match
564,2021-04-30 0:00:00,1,GBHE,Great Blue Heron,"Walking around beach, town, and eating takeout on Wharf Road at the crab dock. With Kirsten (and Shiloh), and ran into Mark who joined for a bit. Windy, temperate, sunny.",adult on nest,"Humple, Diana",AE,10-10,37.91147,-122.68523,1,10-10,Match
565,2021-04-30 0:00:00,6,WEBL,Western Bluebird,survey from the road alongside the Reed property,at nest box near pond,"Hunn, Eugene",AE,8-8,38.168751,-122.717434,1,8-8,Match
566,2021-04-30 0:00:00,2,RTHA,Red-tailed Hawk,,,"Sabbag, Dede",D,5-15,38.2094,-122.7861,1,5-15,Match
567,2021-04-30 0:00:00,1,SPTO,Spotted Towhee,,Came out of low bush and re-entered several times,"Sabbag, Dede",V,5-15,39.2119,-122.7896,9,,Outside Atlas Area
568,2021-04-30 0:00:00,2,CORA,Common Raven,,,"Sabbag, Dede",D,5-15,38.2111,-122.791,1,5-15,Match
569,2021-04-30 0:00:00,1,BRBL,Brewer's Blackbird,,,"Sabbag, Dede",CF,5-15,38.2088,-122.7924,1,5-15,Match
570,2021-04-30 0:00:00,10,RWBL,Red-winged Blackbird,,Carrying nest material,"Sabbag, Dede",NB,5-15,38.2084,-122.7927,1,5-15,Match
571,2021-04-30 0:00:00,2,HOSP,House Sparrow,,Nest under barn eaves,"Sabbag, Dede",AE,5-15,38.2084,-122.793,1,5-15,Match
572,2021-04-30 0:00:00,4,HOSP,House Sparrow,,Nests around house,"Sabbag, Dede",AE,5-15,38.2088,-122.7934,1,5-15,Match
573,2021-04-30 0:00:00,4,EUST,European Starling,,Entering tree and barn hole,"Sabbag, Dede",AE,5-15,38.2087,-122.7937,1,5-15,Match
574,2021-04-30 0:00:00,3,BARS,Barn Swallow,,Two nests inside barn,"Sabbag, Dede",AE,5-15,38.2086,-122.7937,1,5-15,Match
575,2021-04-30 0:00:00,20,CLSW,Cliff Swallow,,Many nests around barn,"Sabbag, Dede",AE,5-15,38.2086,-122.7937,1,5-15,Match
576,2021-04-30 0:00:00,4,LASP,Lark Sparrow,,Pair observed copulating,"Sabbag, Dede",D,5-15,38.2083,-122.7937,0,5-17,Incorrect Block
577,2021-04-30 0:00:00,2,BUOR,Bullock's Oriole,,Pair observed copulating,"Sabbag, Dede",D,5-15,38.2081,-122.7937,0,5-17,Incorrect Block
578,2021-04-30 0:00:00,4,WEBL,Western Bluebird,,Entering nest box,"Sabbag, Dede",AE,5-15,38.2085,-122.7939,1,5-15,Match
579,2021-04-30 0:00:00,1,AMAV,American Avocet,"Observations made during regular census count at Hamilton Wetlands, Snowy Plover specialist from SFBBO, Ben Pearl joined us.","on nest at pond, rocky island","Sexton, David",AE,12-18,38.0696,-12.4948,0,,Incorrect Block
580,2021-04-30 0:00:00,2,TRES,Tree Swallow,"Observations made during regular census count at Hamilton Wetlands, Snowy Plover specialist from SFBBO, Ben Pearl joined us.",nest box in wetlands,"Sexton, David",V,12-18,38.0673,-122.5203,1,12-18,Match
581,2021-04-30 0:00:00,1,SNPL,Snowy Plover,"Observations made during regular census count at Hamilton Wetlands, Snowy Plover specialist from SFBBO, Ben Pearl joined us.","female on nest, nest site documented by Ben Pearl snowy plover biologist from SFBBO","Sexton, David",AE,12-18,38.0668,-122.4939,1,12-18,Match
582,2021-04-30 0:00:00,8,CLSW,Cliff Swallow,"Observations made during regular census count at Hamilton Wetlands, Snowy Plover specialist from SFBBO, Ben Pearl joined us.",collecting mud for nest,"Sexton, David",NB,12-18,38.0633,-122.5178,1,12-18,Match
583,2021-05-01 0:00:00,1,BUSH,Bushtit,,,"Lamphier, Joan",D,10-21,37.543296,-122.391662,9,,Outside Atlas Area
584,2021-05-01 0:00:00,1,ANHU,Anna's Hummingbird,"clear skies, light breeze",carrying cattail down into possible nest across the road from the marsh in a coast live oak tree,"lewis, liz",N,15-11,38.00648,-122.49471,1,15-11,Match
585,2021-05-01 0:00:00,3,GHOW,Great Horned Owl,"stationary count of rookery at entrance to unit 5 levee, Rich and Janet did the count ",adult w 2 HY birds,"Sexton, David",FY,12-18,38.0798,-122.5264,1,12-18,Match
586,2021-05-01 0:00:00,6,GBHE,Great Blue Heron,"stationary count of rookery at entrance to unit 5 levee, Rich and Janet did the count ",,"Sexton, David",NB,12-18,38.0798,-122.5264,1,12-18,Match
587,2021-05-01 0:00:00,60,GREG,Great Egret,"stationary count of rookery at entrance to unit 5 levee, Rich and Janet did the count ",47 active nests,"Sexton, David",NB,12-18,38.0798,-122.5264,1,12-18,Match
588,2021-05-01 0:00:00,1,COHA,Cooper's Hawk,"Sunny T 55°F  Wind W5mph later windier H83% AQI 19. Route: Palmer, Ignacio, Alemeda del Prado, Calle Arboleda, Dalle de la Selva, Alameda de Loma, Calle de la Mesa, A. de la Loma, Pebble Beach, WingedFoot, Fairway, Ignacio, Oak Grove",conflict with RSHA in open space behind Calle de la Selva,"Schriock, Beth",A,12-17,38.063,-122.543,1,12-17,Match
589,2021-05-01 0:00:00,1,DEJU,Dark-eyed Junco,"Sunny T 55°F  Wind W5mph later windier H83% AQI 19. Route: Palmer, Ignacio, Alemeda del Prado, Calle Arboleda, Dalle de la Selva, Alameda de Loma, Calle de la Mesa, A. de la Loma, Pebble Beach, WingedFoot, Fairway, Ignacio, Oak Grove",carrying nesting material on Calle de la Selva,"Schriock, Beth",NB,12-17,38.063,-122.543,1,12-17,Match
590,2021-05-01 0:00:00,2,WEBL,Western Bluebird,"Sunny T 55°F  Wind W5mph later windier H83% AQI 19. Route: Palmer, Ignacio, Alemeda del Prado, Calle Arboleda, Dalle de la Selva, Alameda de Loma, Calle de la Mesa, A. de la Loma, Pebble Beach, WingedFoot, Fairway, Ignacio, Oak Grove",Calle de la Selva,"Schriock, Beth",FY,12-17,38.063,-122.544,1,12-17,Match
591,2021-05-01 0:00:00,2,HOFI,House Finch,"Sunny T 55°F  Wind W5mph later windier H83% AQI 19. Route: Palmer, Ignacio, Alemeda del Prado, Calle Arboleda, Dalle de la Selva, Alameda de Loma, Calle de la Mesa, A. de la Loma, Pebble Beach, WingedFoot, Fairway, Ignacio, Oak Grove",feeding & fighting at creek aquaduct on Ignacio,"Schriock, Beth",D,12-17,38.067,-122.5447,1,12-17,Match
592,2021-05-01 0:00:00,2,VGSW,Violet-green Swallow,"Sunny T 55°F  Wind W5mph later windier H83% AQI 19. Route: Palmer, Ignacio, Alemeda del Prado, Calle Arboleda, Dalle de la Selva, Alameda de Loma, Calle de la Mesa, A. de la Loma, Pebble Beach, WingedFoot, Fairway, Ignacio, Oak Grove",tree in Elmview open space,"Schriock, Beth",V,12-17,38.071,-122.547,1,12-17,Match
593,2021-05-01 0:00:00,1,NOMO,Northern Mockingbird,"Sunny T 55°F  Wind W5mph later windier H83% AQI 19. Route: Palmer, Ignacio, Alemeda del Prado, Calle Arboleda, Dalle de la Selva, Alameda de Loma, Calle de la Mesa, A. de la Loma, Pebble Beach, WingedFoot, Fairway, Ignacio, Oak Grove","singing > 7 days, Palmer & Rowe","Schriock, Beth",T,12-17,38.072,-122.549,1,12-17,Match
594,2021-05-01 0:00:00,2,ANHU,Anna's Hummingbird,"Sunny T 55°F  Wind W5mph later windier H83% AQI 19. Route: Palmer, Ignacio, Alemeda del Prado, Calle Arboleda, Dalle de la Selva, Alameda de Loma, Calle de la Mesa, A. de la Loma, Pebble Beach, WingedFoot, Fairway, Ignacio, Oak Grove",Pebble Beach Fire Road,"Schriock, Beth",FY,12-17,38.065,-122.55,1,12-17,Match
595,2021-05-01 0:00:00,1,ANHU,Anna's Hummingbird,"Sunny T 55°F  Wind W5mph later windier H83% AQI 19. Route: Palmer, Ignacio, Alemeda del Prado, Calle Arboleda, Dalle de la Selva, Alameda de Loma, Calle de la Mesa, A. de la Loma, Pebble Beach, WingedFoot, Fairway, Ignacio, Oak Grove",with the fledglings,"Schriock, Beth",H,12-17,38.065,-122.55,1,12-17,Match
596,2021-05-01 0:00:00,2,VGSW,Violet-green Swallow,"Sunny T 55°F  Wind W5mph later windier H83% AQI 19. Route: Palmer, Ignacio, Alemeda del Prado, Calle Arboleda, Dalle de la Selva, Alameda de Loma, Calle de la Mesa, A. de la Loma, Pebble Beach, WingedFoot, Fairway, Ignacio, Oak Grove",a Black oak along Pebble Beach fire road,"Schriock, Beth",V,12-17,38.064,-122.551,1,12-17,Match
597,2021-05-01 0:00:00,1,WBNU,White-breasted Nuthatch,"Sunny T 55°F  Wind W5mph later windier H83% AQI 19. Route: Palmer, Ignacio, Alemeda del Prado, Calle Arboleda, Dalle de la Selva, Alameda de Loma, Calle de la Mesa, A. de la Loma, Pebble Beach, WingedFoot, Fairway, Ignacio, Oak Grove","Pebble Beach fire road, may have been > 1 but hard to see","Schriock, Beth",FY,12-17,38.063,-122.551,1,12-17,Match
598,2021-05-01 0:00:00,1,WBNU,White-breasted Nuthatch,"Sunny T 55°F  Wind W5mph later windier H83% AQI 19. Route: Palmer, Ignacio, Alemeda del Prado, Calle Arboleda, Dalle de la Selva, Alameda de Loma, Calle de la Mesa, A. de la Loma, Pebble Beach, WingedFoot, Fairway, Ignacio, Oak Grove",in same tree as FY on Pebble Beach fire road,"Schriock, Beth",H,12-17,38.063,-122.551,1,12-17,Match
599,2021-05-01 0:00:00,1,AMRO,American Robin,"Sunny T 55°F  Wind W5mph later windier H83% AQI 19. Route: Palmer, Ignacio, Alemeda del Prado, Calle Arboleda, Dalle de la Selva, Alameda de Loma, Calle de la Mesa, A. de la Loma, Pebble Beach, WingedFoot, Fairway, Ignacio, Oak Grove",carrying mud to nest; Ignacio along creek,"Schriock, Beth",NB,12-17,38.06874,-122.55179,1,12-17,Match
600,2021-05-01 0:00:00,1,PECO,Pelagic Cormorant,"Spindrift cool, breezy. TNC permission granted Lynn L. Scoped the whitened steep cliffs expecting PACO but saw all but were 1 BRCO",On nitch on cliff face with seaweed,"White, Jim",N,14-2,37.858,-122.5825,1,14-2,Match
601,2021-05-01 0:00:00,1,WEGU,Western Gull,"Spindrift cool, breezy. TNC permission granted Lynn L. Scoped the whitened steep cliffs expecting PACO but saw all but were 1 BRCO",Sitting in a veg filled pocket on the off shore rock,"White, Jim",N,14-2,37.857,-122.583,1,14-2,Match
602,2021-05-01 0:00:00,5,WITU,Wild Turkey,"explored the Institute of Noetic Sciences property off San Antonio Rd. with permission of Steacy, the caretaker.",,"Hunn, Eugene",D,11-7,38.179205,-122.599673,1,11-7,Match
603,2021-05-01 0:00:00,3,RWBL,Red-winged Blackbird,"explored the Institute of Noetic Sciences property off San Antonio Rd. with permission of Steacy, the caretaker.",,"Hunn, Eugene",D,11-7,38.178562,-122.599744,1,11-7,Match
604,2021-05-01 0:00:00,2,HUVI,Hutton's Vireo,"explored the Institute of Noetic Sciences property off San Antonio Rd. with permission of Steacy, the caretaker.",,"Hunn, Eugene",CF,11-7,38.170929,-122.602381,1,11-7,Match
605,2021-05-01 0:00:00,4,DEJU,Dark-eyed Junco,"explored the Institute of Noetic Sciences property off San Antonio Rd. with permission of Steacy, the caretaker.",,"Hunn, Eugene",CF,11-7,38.177912,-122.608551,1,11-7,Match
606,2021-05-01 0:00:00,2,ANHU,Anna's Hummingbird,walked across bridge from San Antonio Rd.; met one vineyard owner who had no objection to birding along the road,nest over creek south of bridge,"Hunn, Eugene",AE,8-20,38.182329,-122.625539,1,8-20,Match
607,2021-05-01 0:00:00,1,MAWR,Marsh Wren,"Windy, sunny, warm; Pine Gulch.",material carry to nest location (couldn't see actual nest)! brought long wet piece of reed 1x. repeated visits.,"Humple, Diana",N,10-8,37.92055,-122.68863,1,10-8,Match
608,2021-05-01 0:00:00,4,BUSH,Bushtit,"Windy, sunny, warm; Pine Gulch.",adult to nest that is located at eye level! also had different pair do food carry.,"Humple, Diana",AE,10-8,37.92042,-122.69021,1,10-8,Match
609,2021-05-01 0:00:00,8,TRES,Tree Swallow,"Windy, sunny, warm; Pine Gulch.",different nest than previously found here,"Humple, Diana",AE,10-8,37.92083,-122.69031,1,10-8,Match
610,2021-05-01 0:00:00,2,WEBL,Western Bluebird,"Windy, sunny, warm; Pine Gulch.",material carry to nest cavity; same snag as TRES cavity found on previous visit,"Humple, Diana",NB,10-8,37.9222,-122.69049,1,10-8,Match
611,2021-05-01 0:00:00,4,EUST,European Starling,"Windy, sunny, warm; Pine Gulch.",also observed feeding at another nest found & coordinates included previously,"Humple, Diana",NY,10-8,37.92009,-122.69052,1,10-8,Match
612,2021-05-01 0:00:00,2,AMRO,American Robin,"Windy, sunny, warm; Pine Gulch.",carrying food out of Pine Gulch,"Humple, Diana",CF,10-8,37.92143,-122.69068,1,10-8,Match
613,2021-05-01 0:00:00,2,WEBL,Western Bluebird,"extremely windy, sunny, cool. Mesa run (and bird watching).",male feeding young in nest box,"Humple, Diana",CF,10-10,37.90733,-122.7037,1,10-10,Match
614,2021-05-01 0:00:00,8,HOFI,House Finch,"extremely windy, sunny, cool. Mesa run (and bird watching).","male feeding female, female begging","Humple, Diana",D,10-10,37.90733,-122.7037,1,10-10,Match
615,2021-05-01 0:00:00,2,EUST,European Starling,2ND VISIT OF dAY.  HAD AN EATING BREAK AND ALSO ACCIDENTALLY ATLASSED IN THE WRONG AREA.,,"Hug, Lisa",CF,1-19,38.308392,-122.923363,1,1-19,Match
616,2021-05-01 0:00:00,1,BLPH,Black Phoebe,2ND VISIT OF dAY.  HAD AN EATING BREAK AND ALSO ACCIDENTALLY ATLASSED IN THE WRONG AREA.,,"Hug, Lisa",V,1-19,38.308392,-122.923363,1,1-19,Match
617,2021-05-01 0:00:00,2,EUST,European Starling,"very windy, focuesd on grove of Eucs along Marsh Road",,"Hug, Lisa",CF,1-19,38.308659,-122.92464,1,1-19,Match
618,2021-05-01 0:00:00,1,EUST,European Starling,"very windy, focuesd on grove of Eucs along Marsh Road",,"Hug, Lisa",NY,1-19,38.308659,-122.92464,1,1-19,Match
619,2021-05-01 0:00:00,2,BRBL,Brewer's Blackbird,"very windy, focuesd on grove of Eucs along Marsh Road",,"Hug, Lisa",NB,1-19,38.308659,-122.92464,1,1-19,Match
